round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
746,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,364,4264
747,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,365,4265
748,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,366,4266
749,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,366,4276
750,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,367,4277
751,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,367,4287
752,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,367,4297
753,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,367,4307
754,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,368,4308
755,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,368,4318
756,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,369,4319
757,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,370,4320
758,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,370,4330
759,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,371,4331
760,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,372,4332
761,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,372,4342
762,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,373,4343
763,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,374,4344
764,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,374,4354
765,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,375,4355
766,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,376,4356
767,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,376,4366
768,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,376,4376
769,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,376,4386
770,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,377,4387
771,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,377,4397
772,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,377,4407
773,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,378,4408
774,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,379,4409
775,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,379,4419
776,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,379,4429
777,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,379,4439
778,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,380,4440
779,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,381,4441
780,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,381,4451
781,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,382,4452
782,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,382,4462
783,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,383,4463
784,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,383,4473
785,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,384,4474
786,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,385,4475
787,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,385,4485
788,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,385,4495
789,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,386,4496
790,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,386,4506
791,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,386,4516
792,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,387,4517
793,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,387,4527
794,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,387,4537
795,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,387,4547
796,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,388,4548
797,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,389,4549
798,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,390,4550
799,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,391,4551
800,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,392,4552
801,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,392,4562
802,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,393,4563
803,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,394,4564
804,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,395,4565
805,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,395,4575
806,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,396,4576
807,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,396,4586
808,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,396,4596
809,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,397,4597
810,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,398,4598
811,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,399,4599
812,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,400,4600
813,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,400,4610
814,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,401,4611
815,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,402,4612
816,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,402,4622
817,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,403,4623
818,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,404,4624
819,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,405,4625
820,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,405,4635
821,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,405,4645
822,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,406,4646
823,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,406,4656
824,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,407,4657
825,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,407,4667
826,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,407,4677
827,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,408,4678
828,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,408,4688
829,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,409,4689
830,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,410,4690
831,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,410,4700
832,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,411,4701
833,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,411,4711
834,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,412,4712
835,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,413,4713
836,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,413,4723
837,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,413,4733
838,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,413,4743
839,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,414,4744
840,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,414,4754
841,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,415,4755
842,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,416,4756
843,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,417,4757
844,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,417,4767
845,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,418,4768
846,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,419,4769
847,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,419,4779
848,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,420,4780
849,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,421,4781
850,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,422,4782
851,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,422,4792
852,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,422,4802
853,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,422,4812
854,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,422,4822
855,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,423,4823
856,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,424,4824
857,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,425,4825
858,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,425,4835
859,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,425,4845
860,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,425,4855
861,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,426,4856
862,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,427,4857
863,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,428,4858
864,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,429,4859
865,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,429,4869
866,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,430,4870
867,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,431,4871
868,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,432,4872
869,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,432,4882
870,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,432,4892
871,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,432,4902
872,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,432,4912
873,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,433,4913
874,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,434,4914
875,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,434,4924
876,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,434,4934
877,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,435,4935
878,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,435,4945
879,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,435,4955
880,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,436,4956
881,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,436,4966
882,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,437,4967
883,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,437,4977
884,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,437,4987
885,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,437,4997
886,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,438,4998
887,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,439,4999
888,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,440,5000
889,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,441,5001
890,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,442,5002
891,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,443,5003
892,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,444,5004
893,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,445,5005
894,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,446,5006
