round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
703,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2754,2764
704,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2764,2764
705,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2765,2765
706,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2766,2766
707,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2767,2767
708,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2767,2777
709,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2772,2782
710,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2782,2782
711,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2782,2792
712,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2792,2792
713,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2792,2802
714,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2797,2807
715,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2802,2812
716,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2807,2817
717,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2817,2817
718,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2817,2827
719,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2827,2827
720,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2828,2828
721,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2828,2838
722,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2833,2843
723,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2838,2848
724,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2848,2848
725,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2849,2849
726,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2849,2859
727,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2854,2864
728,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2864,2864
729,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2865,2865
730,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2865,2875
731,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2870,2880
732,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2880,2880
733,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2881,2881
734,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2882,2882
735,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2883,2883
736,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2883,2893
737,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2888,2898
738,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2898,2898
739,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2899,2899
740,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2900,2900
741,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2901,2901
742,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2902,2902
743,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,2903,2903
744,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2903,2913
745,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2913,2913
746,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2913,2923
747,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2918,2928
748,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2928,2928
749,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2928,2938
750,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2933,2943
751,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2943,2943
752,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2943,2953
753,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2948,2958
754,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2958,2958
755,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2958,2968
756,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2963,2973
757,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2973,2973
758,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2973,2983
759,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2978,2988
760,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2983,2993
761,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,2993,2993
762,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,2993,3003
763,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,2998,3008
764,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3003,3013
765,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3008,3018
766,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3013,3023
767,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3018,3028
768,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3023,3033
769,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3028,3038
770,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3033,3043
771,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3043,3043
772,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3043,3053
773,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3048,3058
774,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3058,3058
775,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3058,3068
776,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3063,3073
777,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3068,3078
778,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3073,3083
779,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3078,3088
780,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3083,3093
781,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3088,3098
782,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3098,3098
783,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3098,3108
784,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3108,3108
785,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3109,3109
786,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3110,3110
787,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3111,3111
788,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3111,3121
789,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3121,3121
790,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3122,3122
791,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3122,3132
792,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3132,3132
793,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3132,3142
794,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3137,3147
795,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3147,3147
796,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3148,3148
797,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3149,3149
798,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3149,3159
799,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3154,3164
800,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3159,3169
801,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3169,3169
802,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3169,3179
803,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3179,3179
804,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3179,3189
805,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3189,3189
806,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3189,3199
807,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3194,3204
808,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3204,3204
809,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3204,3214
810,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3209,3219
811,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3219,3219
812,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3220,3220
813,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3220,3230
814,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3230,3230
815,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3231,3231
816,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3231,3241
817,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3241,3241
818,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3241,3251
819,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3246,3256
820,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3251,3261
821,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3256,3266
822,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3261,3271
823,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3266,3276
824,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3271,3281
825,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3281,3281
826,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3281,3291
827,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3291,3291
828,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3291,3301
829,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3301,3301
830,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3301,3311
831,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3306,3316
832,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3316,3316
833,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3316,3326
834,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3321,3331
835,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3331,3331
836,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,1,1,3332,3332
837,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3332,3342
838,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3342,3342
839,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3342,3352
840,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,D,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,10,0,3352,3352
841,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,D,0,10,3352,3362
842,player_960310d1-0c0f-4b13-ae39-7e87e9bc7c0b@localhost,Random,C,player_d6cd9759-3c26-4486-8753-b95fb871c79d@localhost,SuspiciousTitForTat,C,5,5,3357,3367
