round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
575,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2379,2099
576,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2380,2100
577,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2385,2105
578,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2395,2105
579,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2395,2115
580,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2400,2120
581,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2405,2125
582,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2415,2125
583,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2415,2135
584,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2420,2140
585,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2425,2145
586,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2435,2145
587,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2436,2146
588,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2436,2156
589,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2441,2161
590,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2451,2161
591,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2451,2171
592,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2461,2171
593,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2462,2172
594,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2462,2182
595,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2472,2182
596,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2472,2192
597,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2477,2197
598,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2482,2202
599,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2492,2202
600,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2493,2203
601,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2494,2204
602,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2494,2214
603,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2499,2219
604,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2504,2224
605,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2509,2229
606,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2514,2234
607,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2524,2234
608,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2524,2244
609,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2529,2249
610,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2534,2254
611,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2539,2259
612,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2544,2264
613,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2554,2264
614,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2554,2274
615,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2564,2274
616,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2565,2275
617,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2565,2285
618,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2575,2285
619,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2575,2295
620,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2580,2300
621,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2590,2300
622,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2590,2310
623,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2600,2310
624,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2601,2311
625,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2601,2321
626,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2611,2321
627,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2611,2331
628,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2621,2331
629,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2626,2336
630,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2631,2341
631,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2641,2341
632,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2642,2342
633,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2642,2352
634,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2647,2357
635,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2657,2357
636,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2657,2367
637,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2667,2367
638,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2667,2377
639,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2677,2377
640,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2677,2387
641,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2687,2387
642,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2687,2397
643,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2697,2397
644,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2697,2407
645,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2707,2407
646,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2708,2408
647,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2708,2418
648,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2713,2423
649,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2718,2428
650,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2728,2428
651,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2729,2429
652,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2729,2439
653,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2739,2439
654,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2739,2449
655,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2749,2449
656,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2750,2450
657,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2751,2451
658,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2751,2461
659,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2756,2466
660,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2766,2466
661,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2766,2476
662,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2776,2476
663,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2776,2486
664,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2786,2486
665,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2796,2486
666,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2797,2487
667,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2798,2488
668,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2799,2489
669,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2799,2499
670,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2804,2504
671,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2809,2509
672,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2814,2514
673,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2819,2519
674,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2824,2524
675,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2834,2524
676,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2839,2529
677,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2849,2529
678,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2850,2530
679,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2851,2531
680,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2856,2536
681,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2866,2536
682,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2867,2537
683,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2867,2547
684,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2877,2547
685,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2878,2548
686,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2879,2549
687,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2879,2559
688,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2884,2564
689,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2889,2569
690,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2894,2574
691,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2904,2574
692,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2904,2584
693,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2914,2584
694,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2915,2585
695,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2915,2595
696,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2925,2595
697,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2926,2596
698,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2927,2597
699,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,2928,2598
700,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2928,2608
701,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2938,2608
702,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2938,2618
703,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2943,2623
704,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2948,2628
705,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2958,2628
706,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2958,2638
707,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2968,2638
708,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2968,2648
709,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2978,2648
710,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,2988,2648
711,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,2988,2658
712,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,2993,2663
713,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,3003,2663
714,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,3004,2664
715,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,3005,2665
716,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,3005,2675
717,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,3015,2675
